Id,Score
6001,3.827846050262451
6002,3.7099149227142334
6003,3.7093372344970703
6004,3.8628158569335938
6005,4.063122272491455
6006,4.00993537902832
6007,4.061064720153809
6008,3.9665496349334717
6009,3.6449782848358154
6010,3.862656593322754
6011,4.244914531707764
6012,3.961313247680664
6013,3.984384775161743
6014,4.018102169036865
6015,3.684809923171997
6016,4.104618072509766
6017,3.934473991394043
6018,4.364083766937256
6019,3.846376657485962
6020,4.217832088470459
6021,4.609584808349609
6022,4.186532020568848
6023,3.864574670791626
6024,3.9260478019714355
6025,4.064337730407715
6026,4.477876663208008
6027,3.8280797004699707
6028,3.984236001968384
6029,4.004119873046875
6030,4.1842546463012695
6031,3.7662441730499268
6032,3.8789613246917725
6033,3.4588396549224854
6034,3.963721990585327
6035,3.6611218452453613
6036,4.119660377502441
6037,3.7465593814849854
6038,4.137644290924072
6039,3.739387273788452
6040,3.8398420810699463
6041,3.839080333709717
6042,3.626103162765503
6043,3.7703092098236084
6044,3.7537572383880615
6045,3.6572885513305664
6046,3.6415445804595947
6047,3.539355993270874
6048,3.998643398284912
6049,4.018293380737305
6050,4.084261894226074
6051,3.9089131355285645
6052,4.320199966430664
6053,3.864567995071411
6054,4.42568302154541
6055,3.9302186965942383
6056,3.7898714542388916
6057,3.807084798812866
6058,4.221684455871582
6059,3.776705741882324
6060,3.676807165145874
6061,4.250999927520752
6062,3.9145541191101074
6063,4.287246227264404
6064,4.230659008026123
6065,3.794826030731201
6066,4.087555408477783
6067,3.58540940284729
6068,3.7119369506835938
6069,3.969559907913208
6070,3.6383469104766846
6071,4.250674247741699
6072,3.6620733737945557
6073,3.726142406463623
6074,4.253860950469971
6075,3.7182886600494385
6076,4.143619537353516
6077,3.881579637527466
6078,3.492447853088379
6079,3.8942646980285645
6080,4.588228225708008
6081,4.034789085388184
6082,4.066714763641357
6083,3.814221143722534
6084,3.362591028213501
6085,3.901704788208008
6086,3.691251754760742
6087,3.9665396213531494
6088,3.779325008392334
6089,3.6605703830718994
6090,4.328737258911133
6091,3.45383620262146
6092,4.065101623535156
6093,3.878732919692993
6094,4.38833475112915
6095,4.100345134735107
6096,3.871574640274048
6097,4.036007881164551
6098,3.9463844299316406
6099,4.612638473510742
6100,3.9646496772766113
6101,3.9280624389648438
6102,3.877307415008545
6103,4.068117618560791
6104,3.5584065914154053
6105,4.140954971313477
6106,3.8528096675872803
6107,4.373957633972168
6108,4.023482799530029
6109,3.903231143951416
6110,3.906928062438965
6111,3.7651665210723877
6112,4.028809070587158
6113,4.217834949493408
6114,3.978661060333252
6115,3.8548595905303955
6116,3.6176323890686035
6117,3.5764644145965576
6118,4.341034889221191
6119,4.405433177947998
6120,4.159004211425781
6121,3.5825552940368652
6122,4.144491195678711
6123,3.969130039215088
6124,3.858572244644165
6125,4.220628261566162
6126,4.181731700897217
6127,4.116254806518555
6128,3.7749741077423096
6129,3.8138439655303955
6130,3.9247243404388428
6131,3.715562582015991
6132,3.684797525405884
6133,4.23064661026001
6134,3.913299560546875
6135,4.269669532775879
6136,3.795184373855591
6137,3.679126739501953
6138,4.440799713134766
6139,3.9970927238464355
6140,4.130954265594482
6141,3.7278404235839844
6142,4.083580017089844
6143,3.5237560272216797
6144,3.5593454837799072
6145,3.728057384490967
6146,4.027474403381348
6147,3.9279158115386963
6148,3.6618545055389404
6149,3.799426317214966
6150,3.541409730911255
6151,3.778374433517456
6152,3.8630993366241455
6153,3.8587565422058105
6154,3.5851874351501465
6155,3.6727497577667236
6156,4.4718403816223145
6157,4.2309699058532715
6158,4.192790985107422
6159,4.162912368774414
6160,3.9026172161102295
6161,4.2469892501831055
6162,3.965196132659912
6163,3.905648708343506
6164,3.8956949710845947
6165,4.079633712768555
6166,4.3290696144104
6167,3.7246110439300537
6168,4.253975868225098
6169,4.059061050415039
6170,4.024543762207031
6171,3.7868058681488037
6172,3.8752148151397705
6173,3.775620698928833
6174,3.7173590660095215
6175,4.12094783782959
6176,3.82080340385437
6177,4.178415775299072
6178,3.6912569999694824
6179,3.5009453296661377
6180,3.7251765727996826
6181,4.05960750579834
6182,3.9470951557159424
6183,3.6816961765289307
6184,3.5163497924804688
6185,4.872158050537109
6186,3.680884599685669
6187,4.276814937591553
6188,4.114513874053955
6189,3.6792056560516357
6190,3.536484718322754
6191,4.068709373474121
6192,4.23197078704834
6193,4.61806583404541
6194,4.419493198394775
6195,3.9178781509399414
6196,3.423114538192749
6197,4.319357872009277
6198,3.9779727458953857
6199,4.578993320465088
6200,3.827155351638794
6201,3.6729342937469482
6202,4.227243900299072
6203,3.8629541397094727
6204,4.1756157875061035
6205,4.1760454177856445
6206,4.000154972076416
6207,3.380249261856079
6208,4.163271427154541
6209,3.810399293899536
6210,3.952820062637329
6211,4.243858337402344
6212,4.210244655609131
6213,4.263254165649414
6214,3.7426681518554688
6215,3.776519775390625
6216,4.281503677368164
6217,4.042396545410156
6218,3.7410337924957275
6219,3.5219473838806152
6220,3.7648684978485107
6221,3.6491425037384033
6222,3.7128617763519287
6223,3.671544313430786
6224,3.8920607566833496
6225,4.271180629730225
6226,3.4293949604034424
6227,3.6276488304138184
6228,3.5770418643951416
6229,4.078258037567139
6230,3.8520801067352295
6231,3.7956433296203613
6232,4.071298122406006
6233,3.847919464111328
6234,4.082873821258545
6235,4.069697856903076
6236,3.8399388790130615
6237,3.7656257152557373
6238,3.7628557682037354
6239,3.7535617351531982
6240,4.113877296447754
6241,3.997164726257324
6242,3.7961108684539795
6243,4.379723072052002
6244,3.535022020339966
6245,3.9022104740142822
6246,3.640211582183838
6247,3.898029088973999
6248,3.407460927963257
6249,4.115895748138428
6250,3.879220724105835
6251,3.8427250385284424
6252,4.203980445861816
6253,4.201521873474121
6254,3.527827501296997
6255,4.117352485656738
6256,3.944058656692505
6257,3.630098342895508
6258,4.450784206390381
6259,3.924145221710205
6260,3.8612091541290283
6261,3.618500232696533
6262,4.013708114624023
6263,3.8752307891845703
6264,3.945241928100586
6265,3.8600876331329346
6266,3.7993407249450684
6267,3.8730835914611816
6268,3.807600975036621
6269,3.720266342163086
6270,3.710484266281128
6271,4.129735946655273
6272,3.8324239253997803
6273,3.805790901184082
6274,3.5519533157348633
6275,4.04672908782959
6276,3.984156608581543
6277,4.47307014465332
6278,3.562321424484253
6279,4.678761959075928
6280,3.8386785984039307
6281,4.14705753326416
6282,4.04974889755249
6283,3.3223462104797363
6284,3.8798952102661133
6285,4.17594575881958
6286,3.641024589538574
6287,4.128806114196777
6288,4.2075395584106445
6289,3.8488476276397705
6290,3.987187623977661
6291,4.04550313949585
6292,3.9482614994049072
6293,4.1070756912231445
6294,3.2054214477539062
6295,3.3331737518310547
6296,3.7491490840911865
6297,3.924225091934204
6298,3.8859081268310547
6299,4.259328842163086
6300,4.111719608306885
6301,3.6999449729919434
6302,3.9777448177337646
6303,4.048586845397949
6304,4.213684558868408
6305,3.8895070552825928
6306,3.6749017238616943
6307,3.949167013168335
6308,3.8496618270874023
6309,3.602385997772217
6310,3.6865782737731934
6311,4.042181491851807
6312,3.8935704231262207
6313,4.028955459594727
6314,4.03828239440918
6315,3.8914332389831543
6316,3.742842435836792
6317,3.653639554977417
6318,4.386016368865967
6319,3.951251983642578
6320,3.990272045135498
6321,4.121240615844727
6322,3.7608768939971924
6323,4.166432857513428
6324,3.9305734634399414
6325,4.137206077575684
6326,3.736645460128784
6327,3.944291353225708
6328,4.241755962371826
6329,3.623821496963501
6330,4.214014053344727
6331,3.96919846534729
6332,4.18060302734375
6333,4.225613117218018
6334,3.7278072834014893
6335,4.100275039672852
6336,4.124244213104248
6337,3.809699058532715
6338,4.137050628662109
6339,3.629067897796631
6340,3.9956135749816895
6341,3.923516035079956
6342,3.612908363342285
6343,3.4723763465881348
6344,4.150094509124756
6345,4.154304027557373
6346,3.661482095718384
6347,4.17189884185791
6348,3.7786850929260254
6349,3.804175615310669
6350,4.2821855545043945
6351,4.154145240783691
6352,4.054023265838623
6353,4.0091023445129395
6354,4.201897144317627
6355,4.095373153686523
6356,3.992321729660034
6357,3.64111590385437
6358,4.159315586090088
6359,3.7990152835845947
6360,3.7959511280059814
6361,4.052553176879883
6362,4.2704010009765625
6363,4.450186252593994
6364,3.9487173557281494
6365,3.9314403533935547
6366,4.320283889770508
6367,3.378140687942505
6368,3.8526976108551025
6369,3.716792106628418
6370,4.045090198516846
6371,3.809584379196167
6372,4.111269474029541
6373,3.6876347064971924
6374,3.822716236114502
6375,4.3886332511901855
6376,3.570279121398926
6377,3.96608304977417
6378,3.9092986583709717
6379,3.7496166229248047
6380,3.949096202850342
6381,3.816650390625
6382,3.8383381366729736
6383,3.7638208866119385
6384,3.827306032180786
6385,3.9237122535705566
6386,3.9998815059661865
6387,4.0536065101623535
6388,4.082231521606445
6389,3.5420267581939697
6390,3.710392713546753
6391,4.421966552734375
6392,3.9219110012054443
6393,3.4930052757263184
6394,3.937642812728882
6395,4.097153186798096
6396,3.6845102310180664
6397,3.8243696689605713
6398,4.296985149383545
6399,3.924544095993042
6400,3.6831905841827393
6401,3.760794162750244
6402,3.985140085220337
6403,3.9353995323181152
6404,3.6815106868743896
6405,3.8368687629699707
6406,3.708620548248291
6407,3.997863531112671
6408,3.5975146293640137
6409,4.366084098815918
6410,3.7076563835144043
6411,4.074207305908203
6412,3.81878399848938
6413,4.323674201965332
6414,4.117077350616455
6415,3.781402587890625
6416,4.316671848297119
6417,3.7901840209960938
6418,3.8632946014404297
6419,3.632298231124878
6420,3.7445662021636963
6421,3.572981834411621
6422,4.171202182769775
6423,4.280248165130615
6424,3.707221031188965
6425,3.510014295578003
6426,4.072452068328857
6427,4.223011493682861
6428,4.05763053894043
6429,4.056180477142334
6430,3.768009662628174
6431,4.052919387817383
6432,4.348395347595215
6433,3.7852981090545654
6434,4.209689617156982
6435,4.229495048522949
6436,3.689378499984741
6437,3.798830032348633
6438,3.9981870651245117
6439,4.486706256866455
6440,3.8020801544189453
6441,3.863809585571289
6442,3.918149471282959
6443,4.276833534240723
6444,4.115431308746338
6445,4.026439666748047
6446,4.340222358703613
6447,3.6847941875457764
6448,4.122554779052734
6449,3.7666430473327637
6450,3.9620282649993896
6451,3.8114798069000244
6452,4.096634864807129
6453,3.5678811073303223
6454,4.176702976226807
6455,4.169158935546875
6456,3.745326280593872
6457,3.932553291320801
6458,3.81644344329834
6459,4.127614974975586
6460,4.13899040222168
6461,4.2855448722839355
6462,3.9942264556884766
6463,3.74379825592041
6464,3.8576810359954834
6465,4.193442344665527
6466,4.183879375457764
6467,4.294122695922852
6468,3.898707151412964
6469,4.096133708953857
6470,3.845041036605835
6471,3.9789061546325684
6472,3.975217580795288
6473,4.148696422576904
6474,3.627289056777954
6475,3.742331027984619
6476,3.8683061599731445
6477,3.830441474914551
6478,3.756150484085083
6479,3.869874954223633
6480,3.841001510620117
6481,3.8217740058898926
6482,4.366347312927246
6483,4.572295188903809
6484,3.74558162689209
6485,3.4996790885925293
6486,3.7003936767578125
6487,3.674015760421753
6488,3.9103429317474365
6489,4.017119884490967
6490,3.6462607383728027
6491,3.439176082611084
6492,3.8971340656280518
6493,4.133514881134033
6494,3.74995756149292
6495,3.8519999980926514
6496,4.4396467208862305
6497,3.900620698928833
6498,3.9446170330047607
6499,3.9588074684143066
6500,4.029860973358154
6501,3.8404972553253174
6502,3.972491502761841
6503,4.087928295135498
6504,3.6635172367095947
6505,3.750885486602783
6506,4.189472675323486
6507,4.075129985809326
6508,3.7036197185516357
6509,3.8854010105133057
6510,3.689760684967041
6511,3.800529956817627
6512,4.100263595581055
6513,3.6102490425109863
6514,3.640806198120117
6515,4.345979690551758
6516,3.735520362854004
6517,3.7218894958496094
6518,4.110179901123047
6519,3.979557752609253
6520,3.8056650161743164
6521,3.8939998149871826
6522,4.572248458862305
6523,4.277272701263428
6524,4.580333232879639
6525,3.575223922729492
6526,3.9515960216522217
6527,3.9274401664733887
6528,4.255576133728027
6529,3.893397092819214
6530,3.8220906257629395
6531,4.075436115264893
6532,3.8609797954559326
6533,3.7709665298461914
6534,4.106171607971191
6535,3.6626710891723633
6536,3.6764838695526123
6537,3.7367215156555176
6538,4.020842552185059
6539,3.3077280521392822
6540,4.070551872253418
6541,3.787346363067627
6542,3.627169370651245
6543,3.7850968837738037
6544,4.179361343383789
6545,3.699855089187622
6546,3.8592724800109863
6547,4.498659610748291
6548,3.953563690185547
6549,3.677825927734375
6550,3.5797863006591797
6551,3.7975876331329346
6552,3.6721644401550293
6553,3.727489948272705
6554,3.7246694564819336
6555,3.358888864517212
6556,3.8031299114227295
6557,4.151065349578857
6558,3.5468525886535645
6559,3.9880430698394775
6560,3.9383609294891357
6561,3.9580421447753906
6562,3.971620559692383
6563,4.0794196128845215
6564,4.377251148223877
6565,4.382967472076416
6566,3.6771130561828613
6567,3.9541804790496826
6568,4.43775749206543
6569,4.033177852630615
6570,4.189637660980225
6571,4.002909183502197
6572,4.588129997253418
6573,3.654365301132202
6574,3.4847254753112793
6575,4.360977649688721
6576,3.076059579849243
6577,4.000495910644531
6578,4.317850112915039
6579,3.658928155899048
6580,3.920469045639038
6581,3.9470956325531006
6582,3.9270687103271484
6583,3.778820753097534
6584,3.4544546604156494
6585,3.540109872817993
6586,3.993030309677124
6587,3.594461679458618
6588,3.6998181343078613
6589,3.9403879642486572
6590,3.678095579147339
6591,4.322142601013184
6592,3.930562973022461
6593,3.805194139480591
6594,3.981879949569702
6595,4.719428062438965
6596,4.493368625640869
6597,4.260289669036865
6598,3.85827898979187
6599,3.979640483856201
6600,3.5806469917297363
6601,4.152358531951904
6602,3.8259294033050537
6603,3.706151247024536
6604,4.12760066986084
6605,4.002837657928467
6606,4.093462944030762
6607,3.974764347076416
6608,3.594461679458618
6609,3.8347980976104736
6610,3.9144787788391113
6611,3.508464813232422
6612,4.337137699127197
6613,3.912712335586548
6614,3.6870269775390625
6615,4.275848388671875
6616,3.8876912593841553
6617,4.330749034881592
6618,4.188969135284424
6619,4.498904228210449
6620,3.4652419090270996
6621,3.870319366455078
6622,3.8147401809692383
6623,3.8215551376342773
6624,3.7520196437835693
6625,3.837047576904297
6626,4.036506175994873
6627,4.345758438110352
6628,3.655827760696411
6629,3.939842939376831
6630,3.4073028564453125
6631,3.8086507320404053
6632,4.256964206695557
6633,4.110433101654053
6634,3.9006054401397705
6635,3.7054107189178467
6636,4.1004228591918945
6637,4.1025776863098145
6638,3.7103776931762695
6639,3.890244722366333
6640,4.563058376312256
6641,3.7489497661590576
6642,3.711028814315796
6643,4.026227951049805
6644,3.8306078910827637
6645,3.8008105754852295
6646,4.209955215454102
6647,3.58913254737854
6648,4.099898815155029
6649,3.8321034908294678
6650,4.13325309753418
6651,3.965955972671509
6652,4.027844429016113
6653,4.096423625946045
6654,3.7453320026397705
6655,3.9756202697753906
6656,3.826019763946533
6657,4.23527717590332
6658,4.401193141937256
6659,4.0866289138793945
6660,3.9293534755706787
6661,3.9459261894226074
6662,3.8492581844329834
6663,4.1312785148620605
6664,3.8771302700042725
6665,3.7250168323516846
6666,3.752703905105591
6667,4.38411283493042
6668,3.417605400085449
6669,3.878361940383911
6670,3.753819227218628
6671,3.5385982990264893
6672,3.6708555221557617
6673,4.055408954620361
6674,3.8631985187530518
6675,3.57922625541687
6676,3.813258647918701
6677,3.9504945278167725
6678,3.5293147563934326
6679,3.8501996994018555
6680,3.8504292964935303
6681,3.734295129776001
6682,3.805441379547119
6683,4.113198280334473
6684,3.9698257446289062
6685,3.846597194671631
6686,4.345940589904785
6687,3.739032745361328
6688,4.436409950256348
6689,3.871641159057617
6690,3.870107412338257
6691,3.9533824920654297
6692,3.9621846675872803
6693,3.890040159225464
6694,3.9638187885284424
6695,3.7620904445648193
6696,4.592503547668457
6697,3.8037493228912354
6698,4.2114949226379395
6699,3.767326593399048
6700,3.8292124271392822
6701,3.874875783920288
6702,3.6069421768188477
6703,3.4976260662078857
6704,3.8440752029418945
6705,4.00054931640625
6706,4.091749668121338
6707,4.170420169830322
6708,3.8285398483276367
6709,4.473332405090332
6710,3.8741352558135986
6711,3.9776766300201416
6712,3.8337268829345703
6713,3.572361707687378
6714,4.409515380859375
6715,4.130546569824219
6716,3.932051658630371
6717,3.4327645301818848
6718,4.34982442855835
6719,4.600686073303223
6720,3.558995008468628
6721,3.7801132202148438
6722,4.3781585693359375
6723,4.021040916442871
6724,3.8846004009246826
6725,4.121418476104736
6726,3.568176746368408
6727,3.7003462314605713
6728,3.834437370300293
6729,3.820594549179077
6730,4.418368339538574
6731,3.7213571071624756
6732,3.553694486618042
6733,4.076019763946533
6734,4.136417388916016
6735,4.2048234939575195
6736,4.706351280212402
6737,3.293825626373291
6738,4.223540782928467
6739,3.926767587661743
6740,3.471411943435669
6741,3.680370569229126
6742,4.001418590545654
6743,4.409943580627441
6744,4.062353610992432
6745,3.9318020343780518
6746,3.618274450302124
6747,4.0400214195251465
6748,3.9929451942443848
6749,4.146944046020508
6750,4.111331462860107
6751,4.330189228057861
6752,3.8409972190856934
6753,4.330250263214111
6754,3.7686986923217773
6755,4.233696460723877
6756,4.027987003326416
6757,3.826586961746216
6758,4.13131046295166
6759,3.931114912033081
6760,4.349259853363037
6761,3.6503705978393555
6762,3.8176686763763428
6763,3.9239516258239746
6764,4.254974365234375
6765,3.6913866996765137
6766,4.397456169128418
6767,4.075007438659668
6768,4.291863918304443
6769,4.103009223937988
6770,4.4434099197387695
6771,3.9967715740203857
6772,3.758174180984497
6773,3.7807247638702393
6774,3.7570700645446777
6775,4.03137731552124
6776,4.165018081665039
6777,3.7982027530670166
6778,4.20753288269043
6779,3.975588083267212
6780,4.139333724975586
6781,3.7581183910369873
6782,3.7637574672698975
6783,3.6316254138946533
6784,4.034940719604492
6785,4.193079471588135
6786,3.6438794136047363
6787,3.8136725425720215
6788,3.889056921005249
6789,3.559276580810547
6790,4.391049385070801
6791,4.1086297035217285
6792,3.3695790767669678
6793,3.484973907470703
6794,4.106135845184326
6795,3.467008590698242
6796,3.162717580795288
6797,4.006290912628174
6798,4.6713714599609375
6799,4.414857864379883
6800,3.744493246078491
6801,3.83746337890625
6802,3.8610758781433105
6803,3.7844812870025635
6804,3.8874526023864746
6805,4.294333457946777
6806,4.056358337402344
6807,3.4839928150177
6808,4.2432475090026855
6809,4.403933048248291
6810,4.372002124786377
6811,4.1047043800354
6812,3.851872205734253
6813,3.8170382976531982
6814,4.03759765625
6815,4.252497673034668
6816,4.087018966674805
6817,3.997171401977539
6818,3.6631269454956055
6819,3.8668835163116455
6820,4.025807857513428
6821,4.462782859802246
6822,4.156825542449951
6823,3.84525990486145
6824,4.214790344238281
6825,3.6899755001068115
6826,3.888758420944214
6827,4.102447509765625
6828,3.610452890396118
6829,3.9422996044158936
6830,4.1726202964782715
6831,4.028384208679199
6832,3.815307140350342
6833,3.5076563358306885
6834,3.5755035877227783
6835,4.141426086425781
6836,4.061153411865234
6837,3.7864136695861816
6838,4.056036949157715
6839,3.8006770610809326
6840,4.579565525054932
6841,3.8523318767547607
6842,3.6868183612823486
6843,3.8638665676116943
6844,4.3527116775512695
6845,4.078524589538574
6846,4.330472946166992
6847,3.569558620452881
6848,3.7210705280303955
6849,3.7839415073394775
6850,3.832801580429077
6851,4.3496880531311035
6852,3.955695867538452
6853,3.9227046966552734
6854,3.9485349655151367
6855,3.8045504093170166
6856,4.271111488342285
6857,3.9396255016326904
6858,3.8904547691345215
6859,3.8436992168426514
6860,4.018529891967773
6861,3.98252010345459
6862,4.0228047370910645
6863,4.2058634757995605
6864,3.6573686599731445
6865,3.563800811767578
6866,3.8637328147888184
6867,3.999363660812378
6868,3.9065544605255127
6869,3.590311288833618
6870,3.789433717727661
6871,4.53150749206543
6872,4.066106796264648
6873,3.9517462253570557
6874,3.860281467437744
6875,4.293196201324463
6876,3.7551932334899902
6877,4.007190704345703
6878,3.6179616451263428
6879,3.734234571456909
6880,3.9707629680633545
6881,4.023042678833008
6882,4.006479263305664
6883,4.237473011016846
6884,3.9486613273620605
6885,3.839803695678711
6886,4.020274639129639
6887,3.630852222442627
6888,3.8197689056396484
6889,3.844888925552368
6890,3.9250593185424805
6891,4.135079383850098
6892,3.856826066970825
6893,4.201123237609863
6894,3.4463157653808594
6895,3.8833701610565186
6896,3.714986562728882
6897,3.6611716747283936
6898,3.900805711746216
6899,3.9603323936462402
6900,3.9369795322418213
6901,4.137274742126465
6902,3.81510853767395
6903,3.5118017196655273
6904,3.8290562629699707
6905,3.5899178981781006
6906,3.9610111713409424
6907,3.8698484897613525
6908,3.5931215286254883
6909,3.7146785259246826
6910,4.017259120941162
6911,3.8161416053771973
6912,3.6172962188720703
6913,3.8273487091064453
6914,4.525628566741943
6915,4.350893497467041
6916,3.3570306301116943
6917,4.004700183868408
6918,3.757941961288452
6919,3.8677425384521484
6920,3.9840757846832275
6921,3.6569406986236572
6922,4.421494007110596
6923,3.884052038192749
6924,4.330599308013916
6925,3.804417848587036
6926,3.8141043186187744
6927,3.9437291622161865
6928,3.8813233375549316
6929,3.886235237121582
6930,4.070252895355225
6931,3.74556303024292
6932,3.53658390045166
6933,4.152230739593506
6934,4.404477119445801
6935,3.697071075439453
6936,4.024870872497559
6937,3.6792895793914795
6938,4.118953704833984
6939,4.579352378845215
6940,3.475945234298706
6941,3.9200894832611084
6942,3.9727203845977783
6943,5.004581451416016
6944,3.44427227973938
6945,3.347902297973633
6946,4.428045749664307
6947,3.8124094009399414
6948,4.365031719207764
6949,3.84861159324646
6950,4.12728214263916
6951,3.832909345626831
6952,4.031919002532959
6953,4.260530948638916
6954,4.0955610275268555
6955,3.836625337600708
6956,3.8426482677459717
6957,3.3300700187683105
6958,3.693218946456909
6959,3.7547714710235596
6960,3.8872854709625244
6961,4.096097946166992
6962,4.373890399932861
6963,3.625965118408203
6964,3.6950478553771973
6965,3.578120231628418
6966,3.939300060272217
6967,4.05735445022583
6968,3.860700845718384
6969,4.493973255157471
6970,3.8813440799713135
6971,3.6566367149353027
6972,3.495084524154663
6973,4.116146087646484
6974,3.956461191177368
6975,4.140430927276611
6976,4.252075672149658
6977,3.6488540172576904
6978,3.783642530441284
6979,4.126122951507568
6980,3.753814935684204
6981,3.9580867290496826
6982,3.8103268146514893
6983,3.7753124237060547
6984,3.955503463745117
6985,3.784740686416626
6986,3.855958938598633
6987,3.8166418075561523
6988,4.205323219299316
6989,3.7071948051452637
6990,4.030669212341309
6991,4.235323429107666
6992,3.8492894172668457
6993,3.670258045196533
6994,3.881978988647461
6995,4.053946495056152
6996,4.0841498374938965
6997,4.433907985687256
6998,3.6491990089416504
6999,3.9231739044189453
7000,3.8876147270202637
7001,3.8963565826416016
7002,4.0808634757995605
7003,3.9598567485809326
7004,4.167046070098877
7005,3.8708951473236084
7006,4.188855171203613
7007,3.7913999557495117
7008,3.8543508052825928
7009,4.678683280944824
7010,4.189313888549805
7011,3.9326140880584717
7012,3.919541597366333
7013,3.473504066467285
7014,3.7348341941833496
7015,4.05942964553833
7016,3.153804302215576
7017,3.8989369869232178
7018,3.8102118968963623
7019,4.119105815887451
7020,3.5219366550445557
7021,3.6588475704193115
7022,4.244011402130127
7023,3.59922456741333
7024,4.367477893829346
7025,3.7644333839416504
7026,3.4904673099517822
7027,4.133419513702393
7028,3.9648375511169434
7029,3.635071039199829
7030,3.961125135421753
7031,3.846285820007324
7032,4.27701997756958
7033,4.21753454208374
7034,3.4805169105529785
7035,3.0965120792388916
7036,4.244561672210693
7037,4.05118465423584
7038,3.3513872623443604
7039,3.7652080059051514
7040,4.232321262359619
7041,3.6870415210723877
7042,3.897918701171875
7043,3.5606484413146973
7044,4.125488758087158
7045,4.025428771972656
7046,3.696019411087036
7047,4.105637550354004
7048,3.9849789142608643
7049,4.0138936042785645
7050,4.003573894500732
7051,3.5960652828216553
7052,3.8776650428771973
7053,4.480508804321289
7054,4.109683990478516
7055,4.121346473693848
7056,3.549067258834839
7057,4.242861747741699
7058,3.6492226123809814
7059,3.572906255722046
7060,3.999659776687622
7061,4.548686981201172
7062,3.8314549922943115
7063,3.878183603286743
7064,3.55583119392395
7065,4.321802139282227
7066,3.754941701889038
7067,4.060359477996826
7068,3.7282052040100098
7069,3.5656673908233643
7070,3.7451353073120117
7071,3.8146963119506836
7072,4.079331874847412
7073,3.5665152072906494
7074,4.227745056152344
7075,3.415555477142334
7076,3.8837578296661377
7077,4.196767330169678
7078,3.867280960083008
7079,3.5950570106506348
7080,3.8377199172973633
7081,3.9085822105407715
7082,3.652657985687256
7083,3.75227952003479
7084,3.3354952335357666
7085,3.8254785537719727
7086,3.290210008621216
7087,3.8763835430145264
7088,3.8866355419158936
7089,4.119662284851074
7090,3.7099783420562744
7091,3.822604179382324
7092,3.982351541519165
7093,3.82883358001709
7094,3.692826271057129
7095,3.9174041748046875
7096,4.020528316497803
7097,3.675471067428589
7098,4.045547962188721
7099,3.512446403503418
7100,4.491786479949951
7101,3.7541768550872803
7102,4.085180759429932
7103,4.218271255493164
7104,4.26762056350708
7105,3.8794162273406982
7106,3.664313554763794
7107,4.044429779052734
7108,3.909064292907715
7109,4.189587593078613
7110,3.919677495956421
7111,4.23697566986084
7112,3.4575016498565674
7113,4.349244117736816
7114,4.571144104003906
7115,4.110551834106445
7116,4.072023391723633
7117,4.075585842132568
7118,4.051986217498779
7119,3.746793031692505
7120,3.842787027359009
7121,3.8784611225128174
7122,3.9552695751190186
7123,3.6319031715393066
7124,4.4498772621154785
7125,4.384839057922363
7126,3.5430033206939697
7127,3.7989253997802734
7128,4.028526782989502
7129,4.157454490661621
7130,3.652323007583618
7131,3.7782294750213623
7132,3.8821771144866943
7133,3.977318286895752
7134,3.575500726699829
7135,4.013505935668945
7136,4.246068477630615
7137,4.060988426208496
7138,4.027035713195801
7139,3.998103618621826
7140,4.062433242797852
7141,3.5480639934539795
7142,3.5857021808624268
7143,3.819854497909546
7144,4.595680236816406
7145,4.224009990692139
7146,3.7926907539367676
7147,4.480457305908203
7148,4.066041946411133
7149,3.5106661319732666
7150,3.8160805702209473
7151,3.9994888305664062
7152,3.9679758548736572
7153,4.3377604484558105
7154,4.090147018432617
7155,3.717180013656616
7156,3.8623225688934326
7157,3.7386624813079834
7158,3.6961381435394287
7159,3.696596145629883
7160,3.5553951263427734
7161,4.484464645385742
7162,4.249556064605713
7163,3.407991886138916
7164,3.744070291519165
7165,3.7756402492523193
7166,4.099400520324707
7167,3.7028183937072754
7168,4.0115580558776855
7169,3.8190500736236572
7170,4.158080101013184
7171,3.792595624923706
7172,4.107648849487305
7173,3.4880847930908203
7174,3.623708486557007
7175,3.865342378616333
7176,4.202055931091309
7177,4.195765495300293
7178,3.7240312099456787
7179,3.6429014205932617
7180,3.4983863830566406
7181,3.8089795112609863
7182,3.774961471557617
7183,4.0653862953186035
7184,3.7506067752838135
7185,3.637887954711914
7186,3.813951253890991
7187,4.190540313720703
7188,3.9368221759796143
7189,3.9502711296081543
7190,3.7767205238342285
7191,4.191788673400879
7192,3.830040693283081
7193,3.887972116470337
7194,3.845900774002075
7195,4.161983013153076
7196,3.9097189903259277
7197,3.9358623027801514
7198,3.4158506393432617
7199,4.294368743896484
7200,4.164603233337402
7201,3.901996612548828
7202,3.3998396396636963
7203,3.4476001262664795
7204,3.633962869644165
7205,3.790483236312866
7206,3.7501065731048584
7207,4.087450981140137
7208,3.619105815887451
7209,4.126031398773193
7210,3.601261615753174
7211,3.7952427864074707
7212,3.743293523788452
7213,4.369204044342041
7214,3.9143178462982178
7215,4.054708480834961
7216,3.9626240730285645
7217,4.3653693199157715
7218,3.919438123703003
7219,3.6055541038513184
7220,4.029779434204102
7221,4.031978130340576
7222,4.210740566253662
7223,3.9007248878479004
7224,3.791367292404175
7225,4.0335693359375
7226,4.002298355102539
7227,3.8546407222747803
7228,4.502555847167969
7229,4.009299278259277
